"Gnocchi & tomato bake","A comforting veggie main packed with rich Italian flavours","5 mins","Easy","false"
"Chicken jalfrezi","Instead of calling the Indian takeaway, make your own easy chicken jalfrezi. This curry is also healthy with two of your 5-a-day and a dose of vitamin C","1 hour and 10 mins","Easy","true"
"Chicken biryani","A great one-pot rice dish that can still be served up a few days later, perfect for leftovers","40 mins","Easy","false"
"Mapo tofu","Even if you’re not keen on tofu, give this mapo tofu a go. It’s hot and really strongly flavoured thanks to chilli bean paste, fermented black beans and more...","30 mins","Easy","false"
